user_id,tweet_id,tweet_text,class,tweet_text_clean
user1156,55d778be99c1,"En quÃ© consiste la dieta paleo https://buff.ly/2H2oqTG 

#paleo #paleodiet #dieta #nutricion",control,en qué consiste la dieta paleo paleo paleodiet dieta nutricion
user1157,80fdda51a089,"Lomo Salteado #lowcarb

en este plata sÃ³lo la cebolla es lo que es:

- el lomo no es lomo
- el arroz no es arroz (coliflor)
- las papas fritas no son papas (zapallo italiano)

tambiÃ©n puede llamarse
 lomo salteado fake

@MetodoGrez #keto #LCHF #paleo",control,lomo salteado lowcarb en este plata sólo la cebolla es lo que es el lomo no es lomo el arroz no es arroz coliflor las papas fritas no son papas zapallo italiano también puede llamarse lomo salteado fake keto lchf paleo
user1158,5fdc351eaa4a,Ya no quiero ser gorda   #goals #thinspiration #proana,anorexia,ya no quiero ser gorda goals thinspiration proana
user1159,0f7b269bb0e1,"Acabo de descubrir que masticar canela te quita cabrÃ³n el craving por lo dulce, el pan y, en general, por comer lo que no debes. De nada, amikas.  #blessed",anorexia,"acabo de descubrir que masticar canela te quita cabrón el craving por lo dulce, el pan y, en general, por comer lo que no debes. de nada, amikas. blessed"
user1160,dc2b7fe19ba0,"Y esta noche Â¿quÃ©?...Â¿carne, pescado, verduras?...
Si no quieres caer en la misma rutina, prepara una guarniciÃ³n alternativa: #patatas a la mantequilla.FÃ¡cil, fÃ¡cil y Â¡rico, rico!  Â¡Haz la prueba! Te dejamos la receta https://www.directoalpaladar.com/recetas-de-salsas-y-guarniciones/receta-de-patatas-a-la-mantequilla â€¦
#LasRecetasDeHijolusa",control,"y esta noche ¿qué?...¿carne, pescado, verduras?... si no quieres caer en la misma rutina, prepara una guarnición alternativa patatas a la mantequilla.fácil, fácil y ¡rico, rico! ¡haz la prueba! te dejamos la receta lasrecetasdehijolusa"
user1161,1954f82726b5,"Hoy solo tomare cafe sin azucar y agua todo el dia, hoy es viernes de ayuno.",anorexia,"hoy solo tomare cafe sin azucar y agua todo el dia, hoy es viernes de ayuno."
user1162,de0d9694066d,"Dulce y suave!
Para merendar? O de postre, porquÃ© no!
100% casera! 
100% golosa!
#CafÃ©Ãgora #leonesp #burguer  #slowfood #healthy #menu #gourmet #carrotcake",control,"dulce y suave! para merendar? o de postre, porqué no! 100 casera! 100 golosa! caféágora leonesp burguer slowfood healthy menu gourmet carrotcake"
user1163,428a0ad680dc,#antojo que mierda maÃ±ana me va a tocar pasar todo el dÃ­a con lax.  #quieroserflaca #depression,anorexia,antojo que mierda mañana me va a tocar pasar todo el día con lax. quieroserflaca depression
user1164,5b713c85cbe3,"Viendo el partido con mucha comida a mi alrededor , soy fuerte al no comer nada , me da ascoooo todo !! #yopuedo #soyfuerte  #mivida",anorexia,"viendo el partido con mucha comida a mi alrededor , soy fuerte al no comer nada , me da ascoooo todo !! yopuedo soyfuerte mivida"
user1165,0beb27ecae74,"Esta diarrea de 4 dias me ha quitado 2 kilos de ensima... Si logro mantenerla mas, lograre llegar a mi peso ideal en 12 dias :D",anorexia,"esta diarrea de 4 dias me ha quitado 2 kilos de ensima... si logro mantenerla mas, lograre llegar a mi peso ideal en 12 dias d"
user1166,dc0427013a97,SegÃºn q cuerpo consumimos entre 1500 y 2500 kcal diarias. Lo ideal es q normalmente en esas kcal q necesitamos estÃ©n ls alimentos mÃ¡s nutritivos y saludables posibles. No tiene sentido q ocupemos la gran parte de nuestras kcal diarias en bolleria industrial por ejemplo.,control,según q cuerpo consumimos entre 1500 y 2500 kcal diarias. lo ideal es q normalmente en esas kcal q necesitamos estén ls alimentos más nutritivos y saludables posibles. no tiene sentido q ocupemos la gran parte de nuestras kcal diarias en bolleria industrial por ejemplo.
user1167,978e54bd499d,"El Ãºnico fruto del amor... es el aguacate
Los alimentos andaluces BIO te esperan en Biofach (Nuremberg, Alemania) de la mano de Extenda.

Be Bio. Be healthy. Be real. Be Sur. 
â€¦ https://www.instagram.com/p/Bt8I8rlnqaD/?utm_source=ig_twitter_share&igshid=1q7pp3j6744cl â€¦",control,"el único fruto del amor... es el aguacate los alimentos andaluces bio te esperan en biofach nuremberg, alemania de la mano de extenda. be bio. be healthy. be real. be sur."
user1168,9360809ab8bb,"Bonitos recuerdos con @telemundohou y las texanscheerleaders Video completo en mi bio  #htown #boxing  #nfl #nflcheerleaders #houstontx #texans @ Houston, Texas https://www.instagram.com/p/BvQIjzmhZrc/?utm_source=ig_twitter_share&igshid=14exqoz3y1nkq â€¦",control,"bonitos recuerdos con y las texanscheerleaders video completo en mi bio htown boxing nfl nflcheerleaders houstontx texans houston, texas"
user1169,29d3ceb03c24,"ComÃ­ como una gorda, no lo puedo creer... Me siento mal y quiero llorar, porque me odio y no puedo creer que no sea capaz de hacer las cosas bien aunque sea una vez en la vida #ana #mia  #anorexia #bulimia #proana #promia #ed",anorexia,"comí como una gorda, no lo puedo creer... me siento mal y quiero llorar, porque me odio y no puedo creer que no sea capaz de hacer las cosas bien aunque sea una vez en la vida ana mia anorexia bulimia proana promia ed"
user1170,5837253a47e1,Muero de hambre  pero no sedere,anorexia,muero de hambre pero no sedere
user1171,5e6e4dd68f8e,"DejÃ© a Ana y a Mia hace muchos aÃ±os, pero cuando estoy estresada o frustrada vuelven a aparecer cualquiera de las dos, valen verga esas dos  #vvlv",anorexia,"dejé a ana y a mia hace muchos años, pero cuando estoy estresada o frustrada vuelven a aparecer cualquiera de las dos, valen verga esas dos vvlv"
user1172,4951b5356332,Aunque no lo he podido grabar si he sacado fotos y en cuanto estÃ© #horneado subirÃ© la receta al blog para enseÃ±aros como hago yo el #pollorelleno y estÃ¡ #delicioso #recetasnavideÃ±as #recetas #comerecociÃ±artodoeempezar #pollo #chiken #requetedelicioso,control,aunque no lo he podido grabar si he sacado fotos y en cuanto esté horneado subiré la receta al blog para enseñaros como hago yo el pollorelleno y está delicioso recetasnavideñas recetas comerecociñartodoeempezar pollo chiken requetedelicioso
user1173,e90bc2aeca6a,A ver  quiero bajar 20kg en una semana coml vergaa de le hago pa dejar de tragar?,anorexia,a ver quiero bajar 20kg en una semana coml vergaa de le hago pa dejar de tragar?
user1174,d33f6ca623c9,QuÃ© difÃ­cil es comer. Me quedarÃ© aquÃ­ a sobrevivir de lo que queda en este vaso de agua.  #TipsdeNutricion,anorexia,qué difícil es comer. me quedaré aquí a sobrevivir de lo que queda en este vaso de agua. tipsdenutricion
user1175,b73351cf2db0,"El placer de la vida, comer rico y no engordar.
.
Cuida tu salud, cuida tu mente y cuida la Ãºnica casa donde vives realmente.
#comida #sana #variado #arroz #rico  #healthyfoodâ€¦ https://www.instagram.com/p/BqX2dBinZ2Q/?utm_source=ig_twitter_share&igshid=64kzo5slza07 â€¦",control,"el placer de la vida, comer rico y no engordar. . cuida tu salud, cuida tu mente y cuida la única casa donde vives realmente. comida sana variado arroz rico healthyfood"
user1176,fe6a3ae5850a,Tarde o temprano aprenderÃ¡s q nada es todo y todo es nada...#depression  #youandmi #Ana #mia #kute,anorexia,tarde o temprano aprenderás q nada es todo y todo es nada...depression youandmi ana mia kute
user1177,98197a61396d,Lindo dÃ­a para todos @dandydcuba @PRCFest @michaeljackson #instadaily #travel #life #cute  #nature #beauty #girl #fun #photo #amazing #likeforlike #instalike  #Selfie #smile #me #lifestyle #model #follow4follow #music #friends #motivation #like #food #inspiration #Repost,control,lindo día para todos instadaily travel life cute nature beauty girl fun photo amazing likeforlike instalike selfie smile me lifestyle model follow4follow music friends motivation like food inspiration repost
user1178,8bfaccc214ab,"Todo lo que me nutre, me destruye.",anorexia,"todo lo que me nutre, me destruye."
user1179,220b11d13d2b,"Princesa que se respeta ayuna 8 horas diarias (se puede contar las horas en las que duermes) 
#proAna  
Pendejas",anorexia,princesa que se respeta ayuna 8 horas diarias se puede contar las horas en las que duermes proana pendejas
user1180,b6d03924ba0b,"Cuando estas bien hidratado, tu cuerpo es mÃ¡s eficiente para quemar calorÃ­as.  #nutricion  #perderpeso #adelgazar",control,"cuando estas bien hidratado, tu cuerpo es más eficiente para quemar calorías. nutricion perderpeso adelgazar"
user1181,736feacb8529,"Yo en realidad no existo, solo soy un personaje creado por la sociedad, fabricado a base de verdades a medias, de mentiras bonitas, en busca de un sueÃ±o tan absurdo como inalcanzable. Y asÃ­ como yo no existo, tÃº tampoco, la autenticidad es un espejismo.
#ana #mia  #ayuno",anorexia,"yo en realidad no existo, solo soy un personaje creado por la sociedad, fabricado a base de verdades a medias, de mentiras bonitas, en busca de un sueño tan absurdo como inalcanzable. y así como yo no existo, tú tampoco, la autenticidad es un espejismo. ana mia ayuno"
user1182,63bd192a64ac,Ellas son tan hermosas   #Thinspo #Thinspiration,anorexia,ellas son tan hermosas thinspo thinspiration
user1183,a018de56e4ff,"Mi snack de hoy  pan de @lasastreriadelpan de cacahuate  con una cucharada de mantequilla de cacahuate  sin azÃºcar, 3 almendras y linaza para decorar, una delicia  alto en grasas saludables y mega saciante    ing #desayuno #comida #cenâ€¦",control,"mi snack de hoy pan de de cacahuate con una cucharada de mantequilla de cacahuate sin azúcar, 3 almendras y linaza para decorar, una delicia alto en grasas saludables y mega saciante ing desayuno comida cen"
user1184,3c489f7a1727,"Esta enfermedad es una lucha diaria, que no termina nunca. Cansada pero nunca voy a dejar de pelearla",anorexia,"esta enfermedad es una lucha diaria, que no termina nunca. cansada pero nunca voy a dejar de pelearla"
user1185,343b58bc3576,Sabes que te has hecho mayor cuando cenas kale y espinacas,control,sabes que te has hecho mayor cuando cenas kale y espinacas
user1186,0a1858d19fd9,"#quieroser perfecta 
 rumbo a la perfecciÃ³n.",anorexia,quieroser perfecta rumbo a la perfección.
user1187,74a0ce922ae9,"La â€œpastilla mÃ¡gicaâ€ se llama sudor y trabajo duro! 

#imagenfit #estilodevidasaludable #elmejorcuerpodetuvida #lametaesparasiempre #fitisin #fitspiration â€¦ https://www.instagram.com/imagen_fit/p/BvRtw_8B5PY/?utm_source=ig_twitter_share&igshid=b7pjafln2hq4 â€¦",control,la pastilla mágica se llama sudor y trabajo duro! imagenfit estilodevidasaludable elmejorcuerpodetuvida lametaesparasiempre fitisin fitspiration
user1188,774dd23b47b9,Las ensaladas pueden llenar y ayudarÃ¡ a resistir mÃ¡s las comidas.  #nutricion  #perderpeso #adelgazar,control,las ensaladas pueden llenar y ayudará a resistir más las comidas. nutricion perderpeso adelgazar
user1189,127d63cf7d0f,Demasiada gordura para 43kg de carne,anorexia,demasiada gordura para 43kg de carne
user1190,6bb3c48e88f4,"Fitness: El mejor aliado para tu cuerpo y tu mente 
http://goo.gl/jCwpNN   #coaching por @nessitafitness",control,fitness el mejor aliado para tu cuerpo y tu mente coaching por
user1191,04b013396332,"Busco excusas para no afrontar lo que tanto miedo me da afrontar:
COMER!!

#anorexia #bulimia  http://ow.ly/FeQnp",anorexia,busco excusas para no afrontar lo que tanto miedo me da afrontar comer!! anorexia bulimia
user1192,77736818b602,"Tengo hambre y ya almorcÃ©, el hambre es fealdad dejando tu cuerpo y belleza entrando en ti",anorexia,"tengo hambre y ya almorcé, el hambre es fealdad dejando tu cuerpo y belleza entrando en ti"
user1193,18e4ddc26970,"Prinzzz que se respeta no lee. Despues se llena de conocimientos y, osea, SE LLENA. Â«LLE-NAÂ» = Gorda y Â«GordaÂ» = asco y no. #ana",anorexia,"prinzzz que se respeta no lee. despues se llena de conocimientos y, osea, se llena. llena gorda y gorda asco y no. ana"
user1194,917c638a503b,Asi que solo tendre que matarme haciendo ejercicio ... por lo menos quiero pesar 53 kilos para diciembre #nomasgorda,anorexia,asi que solo tendre que matarme haciendo ejercicio ... por lo menos quiero pesar 53 kilos para diciembre nomasgorda
user1195,6edf7f9db879,"Si hablamos de #comida rÃ¡pida y sana las ensaladas son nuestras mejores aliadas. La #ensalada de hoy es muy fÃ¡cil de preparar y estÃ¡ deliciosa.
http://aligerando.com/recipes/ensalada-de-pera-y-queso-brie/ â€¦ #Pera #QuesoBrie #Queso #Nueces #ArÃ¡ndanos #HealthyFood   #Recipe #Realfooding #SinGluten #GlutenFree",control,si hablamos de comida rápida y sana las ensaladas son nuestras mejores aliadas. la ensalada de hoy es muy fácil de preparar y está deliciosa. pera quesobrie queso nueces arándanos healthyfood recipe realfooding singluten glutenfree
user1196,7235bdb66875,OjalÃ¡ Yo Tuviera Este Cuerpo!!,anorexia,ojalá yo tuviera este cuerpo!!
user1197,1fc5aac52774,"Verano, la Ã©poca negra de los trastornos alimenticios Â¿Necesitas ayuda? http://ow.ly/AYV0q  #anorexia #bulimia",control,"verano, la época negra de los trastornos alimenticios ¿necesitas ayuda? anorexia bulimia"
user1198,e1bddb1f8bb3,Yo creo que es hora de llamar a mis amigas dedo Ã­ndice y dedo medio #zikezi  #obesa,anorexia,yo creo que es hora de llamar a mis amigas dedo índice y dedo medio zikezi obesa
user1199,2952ad58922b,"- Equilibrio
- Propiocepcion
- Destrezas
- Agilidad
- DiversiÃ³n

Â¿Quien se atreve?
-
#fisioterapia  #instaphysio #performbetter #ejercicio #kine #workout #deporteâ€¦ https://www.instagram.com/p/BvWwpnOH1_r/?utm_source=ig_twitter_share&igshid=1e41gby92aegb â€¦",control,equilibrio propiocepcion destrezas agilidad diversión ¿quien se atreve? fisioterapia instaphysio performbetter ejercicio kine workout deporte
user1200,a8070037072e,"Â¿Quieres adelgazar? Aqui un truco. Deja las Idioteces, Haz puto ejercicio, come mas sano, menos mierda y dejad de lloriquear",control,"¿quieres adelgazar? aqui un truco. deja las idioteces, haz puto ejercicio, come mas sano, menos mierda y dejad de lloriquear"
user1201,e83872889994,Receta de galletas Matcha,control,receta de galletas matcha
user1202,36ffd3746c86,"No llegue a quemar todo lo que comi, pero que podÃ­a esperar de mÃ­ #ana #mia #bulimia #anorexia #proana #promia",anorexia,"no llegue a quemar todo lo que comi, pero que podía esperar de mí ana mia bulimia anorexia proana promia"
user1203,8e7a8166f4c0,"DespuÃ©s de tantos dÃ­as de postres y dulces , me podÃ­a el cuerpo una merienda sana y super rica 
.
.
.
.
.
.
.
  #merienda #snake https://www.instagram.com/p/Br5ZEOBnt0O/?utm_source=ig_twitter_share&igshid=bbp1o8atxrlv â€¦",control,"después de tantos días de postres y dulces , me podía el cuerpo una merienda sana y super rica . . . . . . . merienda snake"
user1204,f0d5094b0dc6,Hoy te voy a mostrar cuatro simples ejercicios para que sumes en tus entrenamientos en  casa Divertite! #mujeresfuertesnuncaflacas #gym #workoutvideo #funcional  #fitgirlsâ€¦ https://www.instagram.com/p/BvSZ8InH2Dt/?utm_source=ig_twitter_share&igshid=7ca35g9dliun â€¦,control,hoy te voy a mostrar cuatro simples ejercicios para que sumes en tus entrenamientos en casa divertite! mujeresfuertesnuncaflacas gym workoutvideo funcional fitgirls
user1205,89b3d54ad570,"Sabemos que todo lo que te propongas lo puedes lograr, sÃ³lo necesitas motivaciÃ³n y con un conjunto de #GigiSport tendrÃ¡s las motivaciÃ³n suficiente para avanzar cada vez mÃ¡s.
#Crossfit  #VidaFit #Zumba #Top #SanCristÃ³bal #Venezuela #CÃºcuta #Colombia #19Mar",control,"sabemos que todo lo que te propongas lo puedes lograr, sólo necesitas motivación y con un conjunto de gigisport tendrás las motivación suficiente para avanzar cada vez más. crossfit vidafit zumba top sancristóbal venezuela cúcuta colombia 19mar"
user1206,adb20c0be3d5,"#SuicideGirls    #suicideroom 
Todo lo q harÃ­a por un cuerpo perfecto,aun sigo en la pelea y no me rendire !.",anorexia,"suicidegirls suicideroom todo lo q haría por un cuerpo perfecto,aun sigo en la pelea y no me rendire !."
user1207,cf7fd429580a,AguantÃ© sin comer !!!!!!!! C:,anorexia,aguanté sin comer !!!!!!!! c
user1208,e18d48e79c06,Esa es la Ãºltima moda en Corea.,anorexia,esa es la última moda en corea.
user1209,e87f77d1d0b2,: El Congreso pide luchar contra las web a favor de la #bulimia y la #anorexia. http://ow.ly/TF3Yd,control,el congreso pide luchar contra las web a favor de la bulimia y la anorexia.
user1210,ecda8d14fb9a,"Todos con Alejandra Navarro la seÃ±ora de la montaÃ±a 
ClÃ­nica de RehabilitaciÃ³n Santa LucÃ­a apoyando el deporte
#correr #running #run #runner #runners    #trailrunning #corredorâ€¦ https://www.instagram.com/p/BvKBq_mjKPV/?utm_source=ig_twitter_share&igshid=1ufd2tkgf5993 â€¦",control,todos con alejandra navarro la señora de la montaña clínica de rehabilitación santa lucía apoyando el deporte correr running run runner runners trailrunning corredor
user1211,7940f3a00a5d,Pues ya tengo otra mÃ¡s en mi lista de la semana #healthy #ensaladas  #saludable #nutricion #blogaml #iamlsport,control,pues ya tengo otra más en mi lista de la semana healthy ensaladas saludable nutricion blogaml iamlsport
user1212,ee2f99c1f0e3,Gordas que tienen cuentas en Instagram y suben solo fotos tomando agua con el hashtag .,anorexia,gordas que tienen cuentas en instagram y suben solo fotos tomando agua con el hashtag .
user1213,fdc411272416,"AsÃ­ no nos preocupamos por la etiqueta nutricional 

#comerlimpio #comersaludable #comersano #healthy   #nutricion #perdergrasa https://www.instagram.com/p/BqTabbOhhtK/?utm_source=ig_twitter_share&igshid=1j6l0n0dabp3c â€¦",control,así no nos preocupamos por la etiqueta nutricional comerlimpio comersaludable comersano healthy nutricion perdergrasa
user1214,6fdd8c5a62c8,"Quererme? Ja si cada ves que me veo en el espejo soy una maldita gorda, todos te dicen 'estas mas flaca' pero la Ãºnica verdad es que estas echa una maldita gorda repugnante que no puede mantener la maldita boca serrada

#gordabulimica
#malditacerda",anorexia,"quererme? ja si cada ves que me veo en el espejo soy una maldita gorda, todos te dicen estas mas flaca pero la única verdad es que estas echa una maldita gorda repugnante que no puede mantener la maldita boca serrada gordabulimica malditacerda"
user1215,806a15536339,"DesearÃ­a nacer otra vez para hacer las cosas bien, bien con mÃ­ familia, bien con las personas, bien con mÃ­ peso, bien con todo #ana #mia  #anorexia #bulimia #proana #promia #ed",anorexia,"desearía nacer otra vez para hacer las cosas bien, bien con mí familia, bien con las personas, bien con mí peso, bien con todo ana mia anorexia bulimia proana promia ed"
user1216,5146e3469f31,Una vomitada mÃ¡s y estoy en mi peso ideal,anorexia,una vomitada más y estoy en mi peso ideal
user1217,b528883bb110,Te animas?? A quÃ© estÃ¡s esperando para escrÃ­birnos  a consulta@anamatedietista.com  coreeeee que te estamos esperando  #alimentacionsaludable #nutricion #salud â€¦ https://www.instagram.com/p/BoQ4IhHgi2N/?utm_source=ig_twitter_share&igshid=7vjycsa6u8ju â€¦,control,te animas?? a qué estás esperando para escríbirnos a consulta.com coreeeee que te estamos esperando alimentacionsaludable nutricion salud
user1218,c565c657bba2,Peso 48 kilos y quisiera pesar poquito menos,anorexia,peso 48 kilos y quisiera pesar poquito menos
user1219,6ba5a8af086f,"&& Sin Darme cuenta  Ya me estÃ¡n controlando, Ahora me Obligan a mentirles a las personas que mÃ¡s quiero. 
#ImSorry",anorexia,"sin darme cuenta ya me están controlando, ahora me obligan a mentirles a las personas que más quiero. imsorry"
user1220,1e051080c2a4,Ejercicios de lumbares para quemar grasa,control,ejercicios de lumbares para quemar grasa
user1221,c34ad6b609e4,"Tienes que mantener el secreto porque sabes que, en el fondo, si le dijeses a alguien, te tacharÃ­a de loca.

#SweetAna",anorexia,"tienes que mantener el secreto porque sabes que, en el fondo, si le dijeses a alguien, te tacharía de loca. sweetana"
user1222,2b6cdcd355af,El #hambre feroz es uno de los efectos secundarios al ver nuestros #platos...  #calamar #sano,control,el hambre feroz es uno de los efectos secundarios al ver nuestros platos... calamar sano
user1223,c02c6897c4c7,Clorofilla para adelgazar Â¿funciona? | usos y remedios caseros https://youtu.be/osXJx7VhuTg  #adelgazar  #remedioscaseros #remediosnaturales #salud #belleza #metabolismo #gym,control,clorofilla para adelgazar ¿funciona? usos y remedios caseros adelgazar remedioscaseros remediosnaturales salud belleza metabolismo gym
user1224,c11270523a1b,"Buen dÃ­a! El que no se levanta pierde 

#breakfastclean #nutricion #yogurth #yogurt #eatclean #comerlimpio #saludable #perdergrasa #perderpeso #comerconciente  #healthy https://www.instagram.com/p/BoEW2cJgAGO/?utm_source=ig_twitter_share&igshid=jjk1qwe1hsqp â€¦",control,buen día! el que no se levanta pierde breakfastclean nutricion yogurth yogurt eatclean comerlimpio saludable perdergrasa perderpeso comerconciente healthy
user1225,bd979a270320,"Ahora que comienza el calor y provoca algo refrescante, recordamos esta sesiÃ³n de #cervezas #artesanales!

#LimongiFotografia #LimongiFood #photographer  #foodphotography #bcngourmet   #bcnfood #foodbcn #gastronomia #ig_gastronomic_cat #fotografiagastronomica",control,"ahora que comienza el calor y provoca algo refrescante, recordamos esta sesión de cervezas artesanales! limongifotografia limongifood photographer foodphotography bcngourmet bcnfood foodbcn gastronomia ig_gastronomic_cat fotografiagastronomica"
user1226,4eea47a6d51f,"me dirÃ¡n que soy bonita, que tengo bonito cuerpo, me dirÃ¡n como apodos .FLACA. pero por dentro me siento un asco",anorexia,"me dirán que soy bonita, que tengo bonito cuerpo, me dirán como apodos .flaca. pero por dentro me siento un asco"
user1227,b1f80f9bf6ef,"Ejercicio terminado para volver a mudar la piel a mi serpiente favorita, esta tarde, en #LaCalisto.
#teatro #show #workout #routine  #constancy #gymtime #gymsesh #sportâ€¦ https://www.instagram.com/p/BvRZz9QnsNz/?utm_source=ig_twitter_share&igshid=lxo4d3mh1prf â€¦",control,"ejercicio terminado para volver a mudar la piel a mi serpiente favorita, esta tarde, en lacalisto. teatro show workout routine constancy gymtime gymsesh sport"
user1228,9eb5853df251,"-Problemas con el desarrollo de las â€œfibras clavÃ­cularesâ€ de pectoral mayor?
-Trabajas pecho y te crecen los â€œdeltoidesâ€ y el pectoral no? 
Inscripciones abiertas...
#explotaelpoderdetusmusculos #biomv1anicaencorto #mv1 #ader  #fisico... https://www.facebook.com/story.php?story_fbid=1881753221928649&id=601478603289457 â€¦",control,problemas con el desarrollo de las fibras clavículares de pectoral mayor? trabajas pecho y te crecen los deltoides y el pectoral no? inscripciones abiertas... explotaelpoderdetusmusculos biomv1anicaencorto mv1 ader fisico...
user1229,40586eae8be3,Me gusta tener hambre pero odio tener antojo  #RexyBill ForEver,anorexia,me gusta tener hambre pero odio tener antojo rexybill forever
user1230,1a22501d83a1,"#bajardepeso  Los hidratos de carbono por la noche no te hacen engordar, y la ciencia lo avala",control,"bajardepeso los hidratos de carbono por la noche no te hacen engordar, y la ciencia lo avala"
user1231,cf10c9207a88,"@DontCallMeVale yo llore ayer de que no sabia que comer, estoy tomando agua pero   me esta doliendo la cabeza, que hago? :(",anorexia,"yo llore ayer de que no sabia que comer, estoy tomando agua pero me esta doliendo la cabeza, que hago?"
user1232,243d252f7ca3,"hoy fui a la comida china y no comi mucho porque no tenia mucha hambre hasta raro se me hiso que no comiera como una ""#$+Â´-",anorexia,hoy fui a la comida china y no comi mucho porque no tenia mucha hambre hasta raro se me hiso que no comiera como una
user1233,89405ae4d7bd,Dormir con el estomago vacio<3 = tener una linda maÃ±ana un poquito mas flaca  #ana  #proana,anorexia,dormir con el estomago vacio3 tener una linda mañana un poquito mas flaca ana proana
user1234,cec647656751,"Ummmm si somos lo que comemos, Â¡yo hoy estoy muy rica! Guiso marinero con bien de perejil fresco, y de guarniciÃ³n... El queso canario que puse en aove, especias y hierbas Â¿os acordÃ¡is?   #cocinaloquecomes #nutrimenu #menuorg",control,"ummmm si somos lo que comemos, ¡yo hoy estoy muy rica! guiso marinero con bien de perejil fresco, y de guarnición... el queso canario que puse en aove, especias y hierbas ¿os acordáis? cocinaloquecomes nutrimenu menuorg"
user1235,733370885ea6,"DÃ­a 2:  
Media MaÃ±ana:  y nueces.",control,día 2 media mañana y nueces.
user1236,39a5cd08de43,"El nuevo proyecto de #AltaCocinaSaludable de @albora_res en colaboraciÃ³n con el @CSIC y @sedcadietetica a travÃ©s de los nuevos menÃºs que lanza la prÃ³xima semana en los que sÃ³lo emplean alimentos naturales, sin aditivos quÃ­micos, colorantes ni conservantes es una pasada",control,"el nuevo proyecto de altacocinasaludable de en colaboración con el y a través de los nuevos menús que lanza la próxima semana en los que sólo emplean alimentos naturales, sin aditivos químicos, colorantes ni conservantes es una pasada"
user1237,29df49a34ecc,"Ni siquiera con supervisiÃ³n. El concepto de dieta detox es errÃ³neo, nuestro cuerpo se desintoxica solo  https://www.elcorreo.com/jantour/nutricion-dietas-detox-20190208110706-nt.html â€¦ #salud",control,"ni siquiera con supervisión. el concepto de dieta detox es erróneo, nuestro cuerpo se desintoxica solo salud"
user1238,8e66379d50d0,"Lomo con ceps y rovellons al brandy 
Y ahora a comer y a echar ocho horitas de trabajo y despuÃ©s fiesta hasta el martes, asÃ­ dan gusto los viernes!! #midiversionenlacocina  #cocinaconsetas #bolets #ceps #rovellons #lomodecerdo #salsita",control,"lomo con ceps y rovellons al brandy y ahora a comer y a echar ocho horitas de trabajo y después fiesta hasta el martes, así dan gusto los viernes!! midiversionenlacocina cocinaconsetas bolets ceps rovellons lomodecerdo salsita"
user1239,c227110fe33f,Y Ãºltimamente me siento toda una cerda,anorexia,y últimamente me siento toda una cerda
user1240,2a6b4cc1bb8a,"Necesito volver a ser lo que era, incluso mejor... Para ello debo deshacerme de todo lo que llevo dentro de mi, lo voy a sacar todo",anorexia,"necesito volver a ser lo que era, incluso mejor... para ello debo deshacerme de todo lo que llevo dentro de mi, lo voy a sacar todo"
user1241,89ab1392950e,"hoy comere bastante...
maÃ±ana empesara la gloria donde dejare de comer menos un poko menos asta llegar a nada...   -",anorexia,hoy comere bastante... mañana empesara la gloria donde dejare de comer menos un poko menos asta llegar a nada...
user1242,eafe99bd830d,"Arroz integral con verduras y anacardos.

Simplemente delicioso 

#vegan
#veggie

#comidasana https://www.instagram.com/p/BuMpioGFvPi/?utm_source=ig_twitter_share&igshid=rvat5q88bhp3 â€¦",control,arroz integral con verduras y anacardos. simplemente delicioso vegan veggie comidasana
user1243,dc464c471fd4,"tarta de crema catalana. Es la tarta que le regale a mi niÃ±a para su 18 cumpleaÃ±os. 
Os dejo un video  en IGTV  para que lo veÃ¡is que buen se lo come.
Os dejo el enlace 
https://buff.ly/2NnDmj3 
#cumpleaÃ±os #felizdia  #felisin #18aÃ±os  #realfooder #somosloquecomemos",control,tarta de crema catalana. es la tarta que le regale a mi niña para su 18 cumpleaños. os dejo un video en igtv para que lo veáis que buen se lo come. os dejo el enlace cumpleaños felizdia felisin 18años realfooder somosloquecomemos
user1244,1918fc1c6776,@schwanoma Una de sus piernas es mi torso.,anorexia,una de sus piernas es mi torso.
user1245,ac5ffff31729,"Adivinen quien no volverÃ¡ a comer hoy hasta en unas 7 horas o mÃ¡s! Exacto yo! O al menos eso intentarÃ©
#proana #thinspo",anorexia,adivinen quien no volverá a comer hoy hasta en unas 7 horas o más! exacto yo! o al menos eso intentaré proana thinspo
user1246,9db080ed1e1d,"Â¡Es innegable que para tener un cuerpo y una mente sana hay que vivir de forma saludable! ...
.
#salud #saludable #fit  girl #gym #gymnutrition #gymlife #centrofitnessâ€¦ https://www.instagram.com/p/BvKHRw3Bfe_/?utm_source=ig_twitter_share&igshid=ddpqbsrymiyt â€¦",control,¡es innegable que para tener un cuerpo y una mente sana hay que vivir de forma saludable! ... . salud saludable fit girl gym gymnutrition gymlife centrofitness
user1247,ea072662833e,"Espinacas salteadas con ajitos, gambas, arroz y un poco de Roquefort   ing er #planificacion https://ift.tt/2PeKaQv",control,"espinacas salteadas con ajitos, gambas, arroz y un poco de roquefort ing er planificacion"
